D_biep.Straight_Good_all,adoptchild,Allowed,D.z
0.13017908501654235,NA,NA,-0.0375295965075989
1.4930002210584106,1,1,2.6999726762896366
0.39802401892805367,1,1,0.5004912016358352
0.3964084607441774,1,1,0.4972460258139792
NA,NA,NA,NA
NA,NA,NA,NA
0.12726343615808433,1,1,-0.04338626776519986
0.5472228710987092,1,1,0.8001873144376551
-0.49253462839791967,NA,NA,-1.288376212172155
NA,NA,NA,NA
NA,NA,NA,NA
0.41641659485730775,2,0,0.5374364155581572
NA,NA,NA,NA
NA,1,1,NA
0.1412371252066029,1,1,-0.015317283128828471
NA,1,1,NA
-0.08431726253361757,1,1,-0.4683889539069614
0.9896222722236625,2,0,1.688836113634507
-0.2188059896438327,1,1,-0.7385368011872743
0.7312873008763188,1,1,1.1699180014159745
0.5207719810941069,1,1,0.7470553445920659
-0.4388917895542361,1,1,-1.1806237057204438
-0.615260429348356,1,1,-1.5348958398383632
0.42812628617029713,2,0,0.5609577022004842
0.7662202756663536,2,0,1.2400879564850826
NA,NA,NA,NA
NA,NA,NA,NA
1.3197423194632332,3,NA,2.3519490898823983
0.8981500513798792,2,0,1.505095631604021
0.9910324416358127,3,NA,1.6916687245096231
NA,1,1,NA
-0.7245390029353713,1,1,-1.754403987790439
-0.34848688218557644,1,1,-0.9990271389747059
0.5495844284263167,1,1,0.8049309806317697
0.23774212113915236,1,1,0.17853254698822218
0.07779365154056239,1,1,-0.1427563496077635
NA,NA,NA,NA
-0.5189873662770232,1,1,-1.341511893847942
-0.6643006064834059,1,1,-1.6334029680411752
NA,NA,NA,NA
0.5897085945878103,2,0,0.8855284949763141
NA,1,1,NA
0.3722391585159879,1,1,0.4486970871221746
-0.048101570881076625,1,1,-0.39564240222249375
-0.03268276767873113,1,1,-0.36467061311976195
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.08147964006449511,1,1,-0.1353522951101377
-0.2934320346822309,1,1,-0.8884383271467364
NA,2,0,NA
1.051362271673072,1,1,1.8128534071335902
0.8557514242377374,2,0,1.4199294017184214
0.35224353271880704,2,0,0.40853182286397194
-0.06348923028708689,1,1,-0.42655163270252994
NA,NA,NA,NA
NA,NA,NA,NA
-0.4926753218683585,1,1,-1.2886588235030978
0.0938981207686625,1,1,-0.11040726141988941
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.9195619772342751,1,1,-2.1461471309453044
0.06911083535098111,1,1,-0.16019754451195609
-0.46981301402450143,1,1,-1.2427352477463256
0.004491210591163058,NA,NA,-0.28999914867629883
0.38819500565027054,1,1,0.48074763773321394
0.10620087399964011,1,1,-0.08569468979858307
NA,1,1,NA
NA,NA,NA,NA
-0.2618879738526629,1,1,-0.8250756921460831
0.47411615742230717,1,1,0.6533376732388567
0.5511402913203444,1,1,0.8080562463734883
0.3610166714189838,1,1,0.426154448824303
0.1769389297009557,1,1,0.05639702211749904
0.9318703865388835,1,1,1.5728297543703873
0.5669037184869798,1,1,0.8397202825074367
NA,NA,NA,NA
-0.07076284888877615,NA,NA,-0.44116216883745885
0.27491518118546965,3,NA,0.2532021669936573
NA,NA,NA,NA
-0.5689056848355046,1,1,-1.4417829469554284
NA,1,1,NA
NA,1,1,NA
-0.044004565951880625,1,1,-0.3874127380290621
0.15056488099178048,NA,NA,0.0034194035769438418
-0.026021619003682883,1,1,-0.35129034688002214
-0.09053315832349258,1,1,-0.4808748395468586
0.31669098411715096,1,1,0.3371173283078957
-0.2597099198973903,1,1,-0.8207006296414386
NA,NA,NA,NA
0.9313036339297779,3,NA,1.5716913169668947
NA,1,1,NA
-0.09459253209145801,1,1,-0.489028913931274
0.5589680953154472,1,1,0.8237799761138722
-0.049720660207394005,1,1,-0.39889467105912807
0.5466236104129295,1,1,0.7989835779780898
NA,NA,NA,NA
-0.1870563893682321,1,1,-0.6747612985800192
-0.17212855878823247,1,1,-0.6447757274291579
0.31089894042595245,1,1,0.32548283545372136
-0.8664976218984408,1,1,-2.039556625783148
0.7969847654966229,1,1,1.3018846652420433
0.29362420318116345,1,1,0.2907830269323102
-1.2559566875204307,2,0,-2.8218640387707103
-0.10878230360962057,1,1,-0.5175319439725179
0.6311709874637774,1,1,0.9688141087166668
NA,NA,NA,NA
NA,NA,NA,NA
-0.14066503925423754,1,1,-0.5815748759332173
-0.5875773205907042,1,1,-1.4792887090579696
NA,2,0,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
1.0196170952234138,3,NA,1.749086790676727
0.9855922461960318,1,1,1.6807409901305432
0.2735315081867137,1,1,0.25042277953133496
0.33654609633786675,1,1,0.3770003425886368
-0.2852958677176851,1,1,-0.8720951879274621
-0.09875091127667177,1,1,-0.49738186074844576
-0.1536236428791994,1,1,-0.6076048559045006
0.1503885827637066,1,1,0.00306527287902696
0.5516863388300617,2,0,0.8091530933913207
0.5206797483233402,3,NA,0.746870076391476
NA,NA,NA,NA
0.8164279087045021,NA,NA,1.3409401563217298
NA,1,1,NA
0.22704925856112962,1,1,0.15705376680503425
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.10748604288991402,1,1,-0.5149281417768455
NA,NA,NA,NA
-0.1285128474498224,NA,NA,-0.5571647374313498
NA,NA,NA,NA
0.34182490915591357,1,1,0.3876039072860883
0.2758243771920276,1,1,0.25502847131822876
NA,2,0,NA
NA,NA,NA,NA
1.5443270337820785,1,1,2.803072975199414
NA,1,1,NA
0.4975985742241064,1,1,0.7005068634323691
-0.9846842118527195,1,1,-2.2769583288075523
NA,NA,NA,NA
0.3031532621479439,3,NA,0.30992407184957876
-0.9680932338359711,1,1,-2.243631989181879
0.2590161355399108,1,1,0.22126571367709588
NA,NA,NA,NA
-0.17650736184647417,1,1,-0.6535714402391917
0.5579876811201855,1,1,0.8218106156330048
0.8505803208246937,1,1,1.4095421931760073
NA,NA,NA,NA
0.5451155975696839,1,1,0.79595442875475
-0.4192334898142327,NA,NA,-1.1411360291689294
0.6195357837673937,2,0,0.9454424455387554
0.14269248302223286,1,1,-0.01239390219302101
0.18567861443282052,1,1,0.07395244900682506
0.006568353191940754,2,0,-0.28582678706539244
0.6819068843113082,1,1,1.0707274334071746
0.6474486272353781,1,1,1.001511045014522
0.6317438602003269,1,1,0.9699648396356799
NA,NA,NA,NA
-0.13778791565731233,1,1,-0.5757955904661775
0.022245643780972376,1,1,-0.2543357736933645
0.3890025823590245,1,1,0.4823698191165266
NA,NA,NA,NA
NA,NA,NA,NA
0.20345540457341044,1,1,0.10966073245350132
-0.54951176328339435,1,1,-1.402826327540537
0.1818405106522933,1,1,0.0662428402074337
NA,1,1,NA
NA,NA,NA,NA
-0.04492816785774052,1,1,-0.3892679795201022
0.12217629184796552,1,1,-0.05360482744460442
0.19122477565744173,NA,NA,0.08509303712669848
NA,NA,NA,NA
NA,NA,NA,NA
0.10561900586349277,1,1,-0.08686348979958533
NA,1,1,NA
0.19065392182065855,1,1,0.08394636157676706
0.4861472789851782,1,1,0.6775046176394368
0.15621694907253394,1,1,0.014772727067365543
0.647949766097379,1,1,1.0025176839177745
0.657420010541804,2,0,1.0215405879548032
-0.23251847182070284,1,1,-0.7660810989180077
0.5758655379303024,1,1,0.857721911955118
0.26198592664274883,1,1,0.22723114059831612
0.2525918731967415,1,1,0.20836128161306935
0.1491819033050455,1,1,6.414127896417535e-4
-0.7383346305454945,1,1,-1.7821152999638483
0.28357061533862915,1,1,0.27058835953183424
0.14833792363764117,1,1,-0.0010538913090488646
NA,NA,NA,NA
-0.35252259017160015,1,1,-1.0071336758429061
0.4624424425204108,1,1,0.6298886525047473
0.18223500485786126,1,1,0.06703526171880247
0.36113738396016226,1,1,0.42639692441195853
0.07728151447675223,1,1,-0.14378508062688747
NA,NA,NA,NA
0.026824746193768234,1,1,-0.24513771906177353
0.9636635498217448,NA,NA,1.6366927621008256
0.7092277229274472,3,NA,1.1256068712354044
NA,NA,NA,NA
0.15890863172969025,1,1,0.020179516848315864
0.24161811682337864,1,1,0.1863182693506876
-0.37605777119545497,1,1,-1.054408853663099
NA,NA,NA,NA
NA,3,NA,NA
0.6114073275346392,1,1,0.9291147948859887
-0.8570113191852737,1,1,-2.020501465460965
-0.1415537655709535,1,1,-0.5833600627398812
0.045643821532203976,1,1,-0.20733579469440186
NA,NA,NA,NA
0.5793184819709579,3,NA,0.8646578494080619
1.0606498029533895,NA,NA,1.8315092947744198
0.5887088626353791,1,1,0.8835203308676204
-0.09273115518063285,3,NA,-0.4852899614090704
NA,3,NA,NA
NA,NA,NA,NA
0.8387954203632554,1,1,1.385869833726421
0.1837439334650276,NA,NA,0.07006625043945269
-0.13314673732126214,1,1,-0.5664728437700884
-0.6451603469355736,1,1,-1.5949558801376966
0.6180842723593548,1,1,0.9425267908916326
NA,NA,NA,NA
NA,NA,NA,NA
-0.7417340811281015,1,1,-1.7889437849719223
0.5045930152443888,2,0,0.7145566148513851
0.49035837495648726,1,1,0.6859634567985557
0.7663713391256696,1,1,1.240391398038987
-1.1953371818095704,1,1,-2.7000974838864114
NA,NA,NA,NA
NA,NA,NA,NA
0.2734059308703514,1,1,0.25017053205742806
0.09640774916918371,1,1,-0.10536616448602718
0.8788213126827655,1,1,1.466269945155299
-0.21138798421770938,1,1,-0.7236362348718638
0.2215398739347616,1,1,0.14598705193135675
-0.7263700914400766,1,1,-1.7580820999144422
-0.3561278622978019,1,1,-1.0143755951076705
-0.16104099605212743,1,1,-0.6225041120372632
NA,1,1,NA
NA,1,1,NA
0.46234064728441904,1,1,0.6296841761560046
0.5194620596865248,1,1,0.7444241021380072
-0.4678490438436913,1,1,-1.2387902158624728
-0.33007574620367364,1,1,-0.96204464342755025
0.2720799968899082,3,NA,0.24750712510764702
-0.5742361458147512,1,1,-1.452490257445289
1.0117193480389883,1,1,1.733222565874538
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.9555266060621228,1,1,-2.2183893720969836
NA,NA,NA,NA
NA,2,0,NA
0.3333734257227041,NA,NA,0.37062739107640114
NA,NA,NA,NA
0.5979500716909811,NA,NA,0.9020831709381664
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7606439399131404,2,0,1.228886756713088
-0.29396112799345514,1,1,-0.889501118223051
0.3801807376826333,NA,NA,0.4646493573382296
0.20490486135107316,NA,NA,0.11257225995937585
NA,NA,NA,NA
-0.9311436971119906,1,1,-2.169411361040994
0.9308293803053844,1,1,1.5707386825086194
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.3637070126302503,1,1,-1.0295998536051643
NA,1,1,NA
NA,NA,NA,NA
0.6211231933587218,NA,NA,0.9486310792113604
NA,NA,NA,NA
-0.28789344444459597,1,1,-0.8773129468876264
NA,NA,NA,NA
-0.44457200851179296,1,1,-1.192033575948506
0.10019975627230862,1,1,-0.09774915019945919
0.18764080673376055,1,1,0.07789390965887319
NA,NA,NA,NA
-0.19669796258882058,1,1,-0.6941283511643072
NA,1,1,NA
-0.5284160128904232,1,1,-1.3604512402162767
0.025450022895104743,1,1,-0.24789912923881896
NA,NA,NA,NA
NA,1,1,NA
-0.2804971577831102,1,1,-0.8624560071098336
-0.7532880420568226,1,1,-1.8121522555963558
0.3358276073607003,NA,NA,0.3755571119577372
NA,NA,NA,NA
NA,1,1,NA
0.3783896512992978,1,1,0.4610515975768882
0.4566118824506252,1,1,0.6181767917032074
0.07614414946699613,1,1,-0.14606970860693938
0.25447045176170746,3,NA,0.21213478714157807
0.5172922852009192,3,NA,0.7400656706250839
-0.5702048575594247,1,1,-1.444392598501351
-0.48586244503733167,1,1,-1.2749737805315815
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.265040372657411,1,1,0.23336661405564676
NA,NA,NA,NA
0.4203611392379918,1,1,0.5453598318610728
NA,NA,NA,NA
0.30046754589534114,1,1,0.304529266800589
-0.9150511774497204,1,1,-2.1370862759763125
0.4521820433492798,2,0,0.6092785626639371
NA,NA,NA,NA
0.3480225494028739,1,1,0.40005312297062723
1.353491759794313,3,NA,2.4197416762817388
-0.9165062438018114,1,1,-2.1400090714485702
0.7030663981902217,3,NA,1.1132306026073848
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
0.641431206902627,1,1,0.9894238375287876
NA,NA,NA,NA
-0.34518252148864514,1,1,-0.9923896612611863
0.8090818455775105,2,0,1.3261841006850688
NA,NA,NA,NA
0.3618896293922932,1,1,0.42790796171956935
NA,NA,NA,NA
-0.06947239155466499,1,1,-0.43857002391715244
0.5708191734814476,2,0,0.8475852668864737
0.4901288261252933,1,1,0.6855023614790801
0.23775550122481925,NA,NA,0.17855942360024019
-0.0601017892070969,1,1,-0.4197472712128249
0.9398302971168733,1,1,1.588818846938908
-0.07760824061755996,1,1,-0.4549125245665744
0.08364754295681769,2,0,-0.13099762307138935
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.952693211047985,2,0,1.6146566147794352
-0.46754578944273,1,1,-1.2381810679780494
0.12685162087700885,3,NA,-0.044213482164875945
0.7070887269267485,1,1,1.1213102645431838
0.7025078011197029,1,1,1.1121085472549384
-0.481240612338397,1,1,-1.265689893465837
NA,NA,NA,NA
NA,NA,NA,NA
0.402625910489704,3,NA,0.5097350328885354
0.3548491188695866,1,1,0.41376567037417733
NA,1,1,NA
NA,NA,NA,NA
0.3365469660419034,1,1,0.37700208956534115
-0.10158213872384543,1,1,-0.5030689545030628
0.27298328108639397,1,1,0.24932155436433098
-0.3848085654810409,1,1,-1.0719865963411646
0.9673797514984425,NA,NA,1.6441575058350468
0.2062633182511492,1,1,0.11530099578031855
0.6474791810924874,1,1,1.001572418624798
NA,1,1,NA
0.21176710991701264,1,1,0.12635647606004377
0.15638832703438918,1,1,0.015116974414048644
NA,NA,NA,NA
0.3071072952491572,1,1,0.31786654816948984
NA,NA,NA,NA
0.8856596414548612,1,1,1.4800061135053997
0.5381154048547454,1,1,0.781893123892089
NA,1,1,NA
-0.3633116339718249,1,1,-1.0288056554910974
NA,NA,NA,NA
NA,1,1,NA
0.19874846380325076,1,1,0.10020588858920845
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.42356910287748273,1,1,0.5518036765607984
0.7133728543467559,1,1,1.1339332072315993
NA,NA,NA,NA
0.7712270266207618,1,1,1.2501450298269516
0.6996670194711744,1,1,1.1064022619518254
-0.35392550734222583,1,1,-1.0099517191220764
0.03086323089217489,1,1,-0.23702560460436653
NA,1,1,NA
0.3696333452383432,1,1,0.44346278338165906
0.8767017831230711,1,1,1.462012440752501
-0.23375420662738144,NA,NA,-0.7685633225586552
-0.01801331295429838,1,1,-0.33520404220535466
-0.6559861168325564,1,1,-1.6167016315896026
-0.010248597929275072,1,1,-0.31960703943919627
NA,1,1,NA
0.25908118347513265,1,1,0.2213963756295717
0.010951292380918451,1,1,-0.2770227659990579
-0.25732629843452887,1,1,-0.8159126431628734
0.5113284927282448,1,1,0.7280861855579138
0.025072356561816583,1,1,-0.248657748560455
0.32042912047245653,1,1,0.34462613228667444
0.6703618255349866,1,1,1.0475368445588467
-0.0680844785062249,1,1,-0.4357821194562746
NA,1,1,NA
-0.1991857985500412,1,1,-0.6991256735700693
-0.2439547299992074,1,1,-0.7890531397295251
0.37888007796890777,NA,NA,0.4620367188721133
0.07076022944865405,1,1,-0.15688440240423104
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.06373008376894179,1,1,-0.1710058738632096
0.3977987540343272,1,1,0.5000387114724167
-0.13536059416391152,1,1,-0.5709198236254216
0.3254132221582008,1,1,0.35463770998512767
0.5598835594486329,NA,NA,0.8256188712403
0.9171976009455785,2,0,1.5433564927312273
0.11675494507169253,1,1,-0.06449470046548583
0.6523729350980529,1,1,1.0114025147089072
0.8761379033332581,1,1,1.4608797739884085
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.8484373959093219,1,1,1.405237694462917
0.634062947394358,3,NA,0.9746231959647528
NA,NA,NA,NA
1.1179050175867464,2,0,1.9465179896377294
NA,NA,NA,NA
NA,1,1,NA
-0.4802436167049712,1,1,-1.2636872258080702
-0.4295266192731739,1,1,-1.161811864421885
0.7704140155948707,1,1,1.248511932517021
-0.1776969961183989,1,1,-0.655961061618744
-0.2548433817901917,1,1,-0.8109252022014132
NA,1,1,NA
NA,NA,NA,NA
-0.6077831803607331,1,1,-1.5198762708306957
NA,1,1,NA
NA,NA,NA,NA
0.08254978099011795,1,1,-0.13320270031839984
NA,NA,NA,NA
-0.2748199774713417,NA,NA,-0.8510522406172741
0.6601970198436097,1,1,1.0271187735832938
0.6053870981146391,3,NA,0.9170219447795718
NA,NA,NA,NA
-0.9060301314606892,1,1,-2.118965678016037
-0.18302433613449987,1,1,-0.6666621030220173
0.34091980743730455,1,1,0.38578582716810517
0.660337077861586,1,1,1.0274001084792637
-0.014677031942991966,1,1,-0.32850244607538315
NA,NA,NA,NA
NA,NA,NA,NA
-0.4053675632461104,1,1,-1.1132835073002723
-0.4322233669942378,1,1,-1.1672288284095542
0.07322456869121738,1,1,-0.1519342779168359
1.347635106428821,3,NA,2.407977401810927
0.72688424342342,NA,NA,1.1610735687418712
-0.3169127469571432,1,1,-0.9356040934527675
0.5479319035146425,NA,NA,0.8016115496500189
0.6404118121681349,2,0,0.987376176739893
-0.5830762569381639,1,1,-1.4702474110820511
NA,NA,NA,NA
NA,NA,NA,NA
-0.32211336129135004,3,NA,-0.9460505806573772
NA,NA,NA,NA
-0.5094050104004975,1,1,-1.3222637912928792
0.3225466751352121,NA,NA,0.34887966970898204
-0.0031280602140269648,1,1,-0.30530399726915514
0.42593430733570203,1,1,0.5565546687554239
0.7582294243301918,1,1,1.22403671313714
NA,1,1,NA
-0.6058428829298079,1,1,-1.5159787904595834
0.05061960203022951,1,1,-0.19734093178682616
-0.3196438087289183,1,1,-0.9410899841611386
NA,NA,NA,NA
-0.5286642195971526,1,1,-1.3609498136576665
-0.5000397581984328,1,1,-1.3034517854393952
NA,NA,NA,NA
0.43387934747672957,1,1,0.5725138910394991
-0.18439992116456588,1,1,-0.6694252441611168
0.3693157102473875,3,NA,0.4428247491696373
-0.40989612478640647,1,1,-1.1223800403530746
-0.0577415336423758,1,1,-0.4150062198731223
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.7022113845530087,NA,NA,1.1115131345455518
0.36934101887390336,1,1,0.4428755866719157
-0.6082657407230527,1,1,-1.5208455910545136
0.2987035073878393,1,1,0.30098583817604224
NA,NA,NA,NA
-0.05821448001310128,1,1,-0.41595622844763885
NA,NA,NA,NA
NA,NA,NA,NA
-0.04165576447361177,1,1,-0.3826946945418697
-0.06330137801486294,1,1,-0.42617429336682167
0.27916507499315296,2,0,0.2617389394651128
-0.45341426303107424,1,1,-1.209795035029986
NA,NA,NA,NA
NA,NA,NA,NA
0.8567118466152297,1,1,1.4218586045842256
0.13787004320497503,1,1,-0.022080749286186155
-0.009379217446406036,1,1,-0.3178607126580519
-0.1485278386278728,1,1,-0.5973689009792258
NA,NA,NA,NA
-0.6666069475858741,1,1,-1.638035721263795
0.5686570812448004,NA,NA,0.8432422667265194
NA,NA,NA,NA
NA,NA,NA,NA
0.3357937071928795,1,1,0.37548901660464695
-0.24165941570339772,1,1,-0.7844425360814099
NA,1,1,NA
0.30086156887871884,3,NA,0.305320741766749
-0.44808086302319683,1,1,-1.19908182090586
0.23331010901034754,2,0,0.1696299529831822
NA,1,1,NA
-0.3562586866435171,NA,NA,-1.0146383823027478
0.6067532427687061,1,1,0.9197661230114563
0.6285045175566639,1,1,0.9634579638506803
NA,NA,NA,NA
NA,NA,NA,NA
0.6495710914011659,1,1,1.0057744441680234
NA,NA,NA,NA
0.2772829005269501,2,0,0.25795821084066844
0.5663837117536616,1,1,0.8386757436632103
0.5603607287919095,1,1,0.8265773625104916
-0.15180564202546337,NA,NA,-0.6039530329781965
0.7784948160077978,1,1,1.2647438568036204
NA,NA,NA,NA
NA,3,NA,NA
NA,NA,NA,NA
-0.7012707064054147,1,1,-1.7076649015300982
0.5013111361767583,1,1,0.7079642960436672
-0.12451714215234574,1,1,-0.5491385540651019
-0.3765738362280846,1,1,-1.055445474803154
0.7823002824667946,1,1,1.2723879069324684
NA,NA,NA,NA
-0.014180351454564366,1,1,-0.32750476271843615
0.8097241520104288,1,1,1.327474303246098
NA,NA,NA,NA
0.5381223083921811,1,1,0.7819069910452471
NA,NA,NA,NA
0.04721834750164554,1,1,-0.20417304038576006
-0.32846417363257174,1,1,-0.9588074735161838
NA,NA,NA,NA
0.15240745097018182,1,1,0.0071205785662835155
0.7967862468215408,1,1,1.3014859002758583
0.24289677415199762,NA,NA,0.18888671157003087
0.3151591809362075,1,1,0.3340403913728774
NA,NA,NA,NA
0.03212946162073074,1,1,-0.23448212372809044
1.0716390423174278,1,1,1.8535834077594442
0.27694783973125964,1,1,0.2572851733704749
-0.24919432951105974,1,1,-0.7995779365593582
NA,NA,NA,NA
-0.06471799720347336,1,1,-0.4290198599242735
-0.050544409144967065,1,1,-0.40054933763949085
0.2379012946537679,NA,NA,0.17885227923077798
0.956695881840623,1,1,1.6226967897534819
-0.20752401636897216,1,1,-0.7158746728530542
-0.3478582721461694,1,1,-0.9977644483940638
NA,1,1,NA
0.6010784219989699,1,1,0.9083670961369622
-0.32600760474976104,1,1,-0.9538729573701334
0.33594744468276094,1,1,0.3757978294905308
0.2515050776834597,1,1,0.2061782327088562
NA,NA,NA,NA
NA,NA,NA,NA
0.6156541005420688,NA,NA,0.9376452985980586
0.5935325111767712,1,1,0.8932096059280199
0.2543544717646715,1,1,0.21190181782734582
0.597326454861594,1,1,0.9008305102311566
0.6414021180733893,1,1,0.9893654067237133
0.47693640489308764,3,NA,0.6590027114870418
0.4417659645888018,1,1,0.5883557588371204
-0.11151629302688842,1,1,-0.5230237154498164
NA,NA,NA,NA
0.15253574169847,1,1,0.007378276477608634
0.1360411470179761,1,1,-0.025754457696051898
-0.19890161615971283,1,1,-0.6985548356817809
0.3470030997909247,1,1,0.39800535194924536
0.594138887299466,1,1,0.8944276351837651
-0.23557571850442882,1,1,-0.7722221980863908
0.1397578475965476,1,1,-0.01828871181637122
0.17306451018732388,1,1,0.0486144658129047
0.444007431368893,1,1,0.5928581988438262
-0.03777553513022425,1,1,-0.3749004680175083
NA,NA,NA,NA
0.14284548353284843,1,1,-0.0120865696792579
0.9824574272748736,1,1,1.674444071412066
0.13477677480721237,1,1,-0.028294205362924763
0.5505333313263694,NA,NA,0.8068370442940215
0.3815090728759862,1,1,0.4673175876104731
NA,NA,NA,NA
NA,NA,NA,NA
0.34414073384295746,2,0,0.39225571020910066
0.48741883742906045,1,1,0.680058800311003
0.0884620231198105,1,1,-0.12132676455593622
NA,NA,NA,NA
-1.0727198851183581,1,1,-2.45379580900093
0.05999677687838157,1,1,-0.17850497688390435
-0.11531350605715898,NA,NA,-0.5306511868954468
0.7304937556439859,1,1,1.16832400509494
0.9395752654420039,2,0,1.5883065641667033
NA,NA,NA,NA
NA,NA,NA,NA
-0.4346469757212911,1,1,-1.1720971374071305
NA,NA,NA,NA
NA,NA,NA,NA
0.14041134551628978,1,1,-0.016976028887371278
0.275374011266858,1,1,0.2541238201419761
0.08881956975340785,1,1,-0.12060855972610322
NA,NA,NA,NA
0.45269672176814185,1,1,0.6103123985094
-0.5507311995738879,1,1,-1.4052758123103821
0.5589563619432509,NA,NA,0.8237564072593795
0.41470715260627816,1,1,0.5340026545724711
0.800239619005078,2,0,1.3084226977404945
-0.13615317725768383,1,1,-0.5725118872962889
-0.15765436305430006,1,1,-0.6157013737442479
0.5829115265256052,1,1,0.8718752071188293
-0.9409583241701702,3,NA,-2.1891260273078066
NA,NA,NA,NA
-0.1685585460954367,NA,NA,-0.6376046338777125
1.0825851238991433,1,1,1.875570829597646
0.45949185619720145,NA,NA,0.6239618022730806
-0.3008035808196301,1,1,-0.9032455705710416
0.4747458669686426,1,1,0.6546025724018548
NA,NA,NA,NA
0.2123086265356008,1,1,0.12744422186537224
NA,NA,NA,NA
NA,NA,NA,NA
0.11062967602156375,3,NA,-0.07679854394337783
0.08449730547021697,1,1,-0.1292907029552803
NA,NA,NA,NA
